name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
c-42,10471,110285,0.776341,1198.16,13268,63.753011,1701.27,13268,-1,-1,-1,-1,-1,-1
c-53,30235,355139,1.054250,1137.94,48269,30.897597,2225.65,48269,-1,-1,-1,-1,-1,-1
c-37,8204,74676,3.228168,1260.91,14357,209.017236,1394.07,14357,-1,-1,-1,-1,-1,-1
c-61,43618,310016,37.963970,1274.37,58183,62.685281,1814.18,58183,-1,-1,-1,-1,-1,-1
c-20,2921,20445,109.448836,943.746,54436,159.627600,1013.92,54436,-1,-1,-1,-1,-1,-1
c-41,9769,101635,61.201831,798.411,224,4.992631,2156.25,224,-1,-1,-1,-1,-1,-1
c-66b,49989,444851,1.384441,1192.46,37065,2.721730,1995.16,37065,-1,-1,-1,-1,-1,-1
c-21,3509,32145,156.280232,1011.93,38324,218.313532,1202.74,38324,-1,-1,-1,-1,-1,-1
c-40,9941,81501,174.907868,1002.27,26757,192.842725,1839.77,26757,-1,-1,-1,-1,-1,-1
c-39,9271,116587,55.537405,899.337,44111,71.359178,1432.1,44111,-1,-1,-1,-1,-1,-1
c-29,5033,43731,208.341456,990.985,50030,261.908151,1346.42,50030,-1,-1,-1,-1,-1,-1
c-46,14913,130397,67.440492,920.352,40950,2.838267,2236.78,40950,-1,-1,-1,-1,-1,-1
c-50,22401,180245,82.516016,1062.05,62414,88.796451,1559.57,62414,-1,-1,-1,-1,-1,-1
c-67b,57975,530583,0.536507,1171.25,10087,4.796001,2206.73,10087,-1,-1,-1,-1,-1,-1
c-64b,51035,707601,4.332397,1091.02,12389,4.927389,2335.03,12389,-1,-1,-1,-1,-1,-1
c-62,41731,559341,0.657635,1133.28,27522,6.858652,2134.24,27522,-1,-1,-1,-1,-1,-1
c-28,4598,30590,156.594928,1013.47,15299,200.779417,1062.04,15299,-1,-1,-1,-1,-1,-1
c-73,169422,1279274,5.840988,1121.37,8244,36.534756,2077.31,8244,-1,-1,-1,-1,-1,-1
c-56,35910,380240,1.012092,1167.16,5163,5.612415,2170.36,5163,-1,-1,-1,-1,-1,-1
c-24,4119,35699,201.530785,869.548,21156,230.063298,1251.65,21156,-1,-1,-1,-1,-1,-1
c-18,2169,15145,89.012943,888.782,33130,130.508148,898.529,33130,-1,-1,-1,-1,-1,-1
c-31,5339,78571,159.739866,922.599,38935,198.273107,1785.54,38935,-1,-1,-1,-1,-1,-1
c-25,3797,49635,180.226700,990.442,15864,283.957737,1499.21,15864,-1,-1,-1,-1,-1,-1
c-34,6611,64333,170.092084,917.387,34137,192.279812,1433.2,34137,-1,-1,-1,-1,-1,-1
c-43,11125,123659,67.014166,814.341,1981,74.932659,1489.06,1981,-1,-1,-1,-1,-1,-1
c-47,15343,211401,83.423806,952.65,64837,103.026688,1900.21,64837,-1,-1,-1,-1,-1,-1
c-51,23196,203048,88.458085,1108.95,33967,97.214971,1669.73,33967,-1,-1,-1,-1,-1,-1
c-54,31793,385987,3.378441,1166.36,37362,20.395422,2213.08,37362,-1,-1,-1,-1,-1,-1
c-44,10728,85000,193.519903,1042.13,46994,178.235723,1651.93,46994,-1,-1,-1,-1,-1,-1
c-22,3792,28870,172.782416,834.743,26721,200.053173,1140.97,26721,-1,-1,-1,-1,-1,-1
c-65,48066,360428,1.397326,1284.75,25514,16.335407,1891.17,25514,-1,-1,-1,-1,-1,-1
c-64,51035,707985,4.381323,1090.17,27841,4.957727,2334.5,27841,-1,-1,-1,-1,-1,-1
c-67,57975,530229,0.761181,1170.2,28022,5.694796,2206.84,28022,-1,-1,-1,-1,-1,-1
c-38,8127,77689,190.040061,1002.63,47614,230.792060,1528.19,47614,-1,-1,-1,-1,-1,-1
c-23,3969,31079,184.582405,842.965,23889,215.624517,1164.2,23889,-1,-1,-1,-1,-1,-1
c-49,21132,157040,0.871689,1331.69,59038,76.997453,1484.12,59038,-1,-1,-1,-1,-1,-1
c-30,5321,65693,163.213802,860.348,3611,206.896122,1461.69,3611,-1,-1,-1,-1,-1,-1
c-73b,169422,1279274,10.760335,1119.4,8517,33.933476,2070.41,8517,-1,-1,-1,-1,-1,-1
c-33,6317,56123,138.521522,948.018,37062,178.415141,1339.27,37062,-1,-1,-1,-1,-1,-1
c-57,37833,403373,2.921307,1147.36,41793,3.453535,2301.15,41793,-1,-1,-1,-1,-1,-1
c-35,6537,62891,166.586973,951.572,56578,188.920674,1296.84,56578,-1,-1,-1,-1,-1,-1
c-27,4563,30927,145.150045,1120.77,42795,203.445034,1066.33,42795,-1,-1,-1,-1,-1,-1
c-45,13206,174452,82.514602,894.389,45991,91.789300,1790.6,45991,-1,-1,-1,-1,-1,-1
2D_54019_highK,54019,486129,1.057418,1296.32,18069,7.809893,2138.15,18069,-1,-1,-1,4.629330,1237.38,18069
ibm_matrix_2,51448,537038,5.763670,1287.78,57259,14.870016,2369.72,57259,-1,-1,-1,-1,-1,-1
matrix_9,103430,1205518,4.736018,1211.21,34531,65.245989,2401.91,34531,-1,-1,-1,24.101257,1771.26,34531
matrix-new_3,125329,893984,4.083429,1272.17,31714,5.292441,2205.34,31714,-1,-1,-1,8.690793,1056.71,31714
3D_28984_Tetra,28984,285092,0.724266,242.244,39307,0.590041,254.846,39307,-1,-1,-1,-1,-1,-1
3D_51448_3D,51448,537038,1.582278,1289.31,55602,42.972833,2356.89,55602,-1,-1,-1,-1,-1,-1
2D_27628_bjtcai,27628,206670,3.743003,1462.93,39844,26.158005,2198.03,39844,-1,-1,-1,-1,-1,-1
sme3Db,29067,2081063,3.579872,889.077,25340,42.204170,1908.82,25340,-1,-1,-1,-1,-1,-1
problem1,415,2779,159.687177,1062.09,50662,218.677088,1091.97,50662,-1,-1,-1,133.531076,1464.82,50662
poisson3Da,13514,352762,5.903761,1119.81,31388,5.415542,2220.58,31388,-1,-1,-1,-1,-1,-1
poisson2D,367,2417,146.427001,1025.8,64070,204.363388,1065.64,64070,-1,-1,-1,184.715723,904.177,64070
sme3Da,12504,874887,2.532917,936.8,48073,7.715316,2444.22,48073,-1,-1,-1,-1,-1,-1
sme3Dc,42930,3148656,4.036544,867.339,22670,6.807555,1949.21,22670,-1,-1,-1,-1,-1,-1
poisson3Db,85623,2374949,7.683290,913.301,20632,23.539899,1517.25,20632,-1,-1,-1,-1,-1,-1
ns3Da,20414,1679599,3.532114,883.209,59748,22.779955,2223.95,59748,-1,-1,-1,27.353762,602.752,59748
hugetrace-00020,16002413,47997626,1.883470,395.827,53432,0.402166,415.809,53432,-1,-1,-1,0.643466,470.625,53432
wing_nodal,10937,150976,79.130833,938.234,12830,99.110179,1054.69,12830,-1,-1,-1,76.510064,909.658,12830
hugetrace-00000,4588484,13758266,1.128907,528.509,61675,1.661602,549.433,61675,-1,-1,-1,1.248770,735.906,61675
al2010,252266,1230482,21.346534,1298.78,39548,15.705386,954.713,39548,-1,-1,-1,-1,-1,-1
pa2010,421545,2058462,26.910798,1211.72,46245,11.266216,908.753,46245,-1,-1,-1,-1,-1,-1
de2010,24115,116056,72.477702,927.545,9669,68.967770,651.079,9669,-1,-1,-1,-1,-1,-1
mi2010,329885,1578090,14.564683,1260.37,29752,10.591773,926.281,29752,-1,-1,-1,-1,-1,-1
nm2010,168609,830970,7.796201,1382.22,32395,4.075274,1008.62,32395,-1,-1,-1,-1,-1,-1
nh2010,48837,234550,92.421873,1361.95,1162,1.115102,1001.82,1162,-1,-1,-1,-1,-1,-1
ok2010,269118,1274148,21.664266,1327.15,7953,10.868285,945.986,7953,-1,-1,-1,-1,-1,-1
co2010,201062,974574,4.904744,1358.9,31281,5.461405,990.048,31281,-1,-1,-1,-1,-1,-1
md2010,145247,700378,3.738734,1429.43,33226,4.658515,996.847,33226,-1,-1,-1,-1,-1,-1
hi2010,25016,124126,75.616517,954.766,37569,71.400008,678.624,37569,-1,-1,-1,-1,-1,-1
uk,4824,13674,112.140908,862.106,44860,118.918320,733.328,44860,-1,-1,-1,78.641895,1533.07,44860
nj2010,169588,829912,4.043296,1417.2,56373,2.042355,1015.36,56373,-1,-1,-1,-1,-1,-1
fe_ocean,143437,819186,6.565255,1360.91,60340,9.371849,1801.56,60340,-1,-1,-1,5.187611,2243.95,60340
adaptive,6815744,27248640,1.432103,734.179,40199,1.352388,770.874,40199,-1,-1,-1,3.137840,890.719,40199
sd2010,88360,410722,10.229123,1529.8,55159,25.263185,980.61,55159,-1,-1,-1,-1,-1,-1
kron_g500-logn19,524288,43562265,1.213451,622.951,52551,1.832570,864.705,52551,-1,-1,-1,-1,-1,-1
wing,62032,243088,114.839257,985.752,23125,119.711900,1044.87,23125,-1,-1,-1,97.321986,1516.58,23125
citationCiteseer,268495,2313294,8.596419,608.236,30073,12.873399,767.928,30073,-1,-1,-1,-1,-1,-1
vsp_model1_crew1_cr42_south31,45101,379952,105.937391,1037.85,25600,88.999468,1304.06,25600,-1,-1,-1,-1,-1,-1
NLR,4163763,24975952,2.692132,329.291,24739,0.860856,399.973,24739,-1,-1,-1,2.736028,266.256,24739
delaunay_n17,131072,786352,3.125918,1428.49,56375,4.235251,1243.09,56375,-1,-1,-1,2.417414,705.549,56375
id2010,149842,728264,4.204071,1442.02,36370,3.605646,1007.06,36370,-1,-1,-1,-1,-1,-1
kron_g500-logn17,131072,10228360,1.526083,734.329,6079,5.222665,1104.6,6079,-1,-1,-1,-1,-1,-1
delaunay_n19,524288,3145646,7.363025,1199.85,33116,4.372687,1104.17,33116,-1,-1,-1,3.134104,555.17,33116
rgg_n_2_16_s0,65536,684254,0.893594,1391.74,29605,25.924044,1590.7,29605,-1,-1,-1,9.362817,843.11,29605
mo2010,343565,1656568,18.253859,1274.04,31803,7.692429,932.717,31803,-1,-1,-1,-1,-1,-1
t60k,60005,178880,92.076989,1106.58,5130,110.490541,1075.77,5130,-1,-1,-1,111.843808,1409.04,5130
nc2010,288987,1416620,20.979367,1299.91,38160,24.574295,944.235,38160,-1,-1,-1,-1,-1,-1
tx2010,914231,4456272,6.315676,1098.5,17299,3.018167,880.373,17299,-1,-1,-1,-1,-1,-1
m14b,214765,3358036,6.335902,839.495,49765,12.224346,1184.53,49765,-1,-1,-1,5.071176,691.167,49765
vt2010,32580,155598,77.488523,1185.95,35841,80.694388,735.103,35841,-1,-1,-1,-1,-1,-1
kron_g500-logn18,262144,21165908,3.013582,692.105,24876,2.663327,956.618,24876,-1,-1,-1,-1,-1,-1
ne2010,193352,913854,5.458021,1455.31,54486,2.684435,995.054,54486,-1,-1,-1,-1,-1,-1
caidaRouterLevel,192244,1218132,13.105449,716.099,32221,36.800745,944.24,32221,-1,-1,-1,-1,-1,-1
auto,448695,6629222,3.194998,705.329,15400,5.079292,937.193,15400,-1,-1,-1,3.276555,580.959,15400
delaunay_n21,2097152,12582816,2.179181,1087.35,36531,2.838376,1009.5,36531,-1,-1,-1,5.145651,355.362,36531
fe_sphere,16386,98304,210.899428,1412.91,15,285.823478,1461.24,15,-1,-1,-1,289.701573,1588.96,15
la2010,204447,980634,6.843601,1373.48,57950,4.724756,995.409,57950,-1,-1,-1,-1,-1,-1
belgium_osm,1441295,3099940,4.062266,632.297,30813,2.948650,548.439,30813,-1,-1,-1,-1,-1,-1
fe_body,45087,327468,5.228696,1405.38,50015,20.096238,1404.47,50015,-1,-1,-1,8.519346,588.275,50015
packing-500x100x100-b050,2145852,34976486,4.551568,1171.59,5429,11.772290,1924.06,5429,-1,-1,-1,2.839088,1264.13,5429
data,2851,30186,181.846619,886.177,32180,231.219870,1219.71,32180,-1,-1,-1,181.244668,981.829,32180
ga2010,291086,1418056,23.829510,1306.8,2438,10.556753,951.024,2438,-1,-1,-1,-1,-1,-1
wy2010,86204,427586,10.062624,1469.91,54582,20.017156,1015.96,54582,-1,-1,-1,-1,-1,-1
mn2010,259777,1227102,24.657082,1322.47,16283,12.356336,949.659,16283,-1,-1,-1,-1,-1,-1
598a,110971,1483868,15.198322,778.497,33584,45.689313,1146.55,33584,-1,-1,-1,14.454865,884.888,33584
AS365,3799275,22736152,0.426049,342.689,46554,0.840764,414.308,46554,-1,-1,-1,0.561968,312.14,46554
kron_g500-logn16,65536,4912469,1.159191,805.138,1557,9.967045,1227.34,1557,-1,-1,-1,-1,-1,-1
rgg_n_2_18_s0,262144,3094566,7.615994,1258.78,29386,10.235815,1562.11,29386,-1,-1,-1,6.398347,788.924,29386
smallworld,100000,999996,3.725977,1061.38,5300,9.092225,1471.91,5300,-1,-1,-1,10.921586,1086.03,5300
italy_osm,6686493,14027956,1.849893,685.117,58402,1.334537,598.41,58402,-1,-1,-1,-1,-1,-1
ia2010,216007,1021170,29.925536,1400.11,49525,17.383186,988.979,49525,-1,-1,-1,-1,-1,-1
netherlands_osm,2216688,4882476,18.970551,793.789,26080,19.094010,615.33,26080,-1,-1,-1,1.770371,430.35,26080
vsp_mod2_pgp2_slptsk,101364,778736,6.620062,1096.36,64204,6.129676,1264.87,64204,-1,-1,-1,-1,-1,-1
vsp_bump2_e18_aa01_model1_crew1,56438,601602,7.155057,1162.33,53985,46.925878,1493.85,53985,-1,-1,-1,-1,-1,-1
venturiLevel3,4026819,16108474,6.282429,1065.21,32915,3.239455,1214.3,32915,-1,-1,-1,7.566035,964.025,32915
rgg_n_2_19_s0,524288,6539532,1.376957,1252.94,64580,2.190082,1604.52,64580,-1,-1,-1,10.500250,825.183,64580
ny2010,350169,1709544,12.694306,1270.28,26640,6.784332,941.967,26640,-1,-1,-1,-1,-1,-1
fl2010,484481,2346294,5.520757,1213.95,42614,2.995671,911.654,42614,-1,-1,-1,-1,-1,-1
delaunay_n10,1024,6112,3.603387,1604.32,57845,366.875225,1177.31,57845,-1,-1,-1,271.206030,909.188,57845
ca2010,710145,3489366,7.718599,1052.86,48517,1.858465,878.767,48517,-1,-1,-1,-1,-1,-1
ms2010,171778,839980,4.909515,1487.35,44521,5.215396,1014.42,44521,-1,-1,-1,-1,-1,-1
coAuthorsCiteseer,227320,1628268,20.746849,879.923,1525,22.987290,1056.14,1525,-1,-1,-1,-1,-1,-1
or2010,196621,979512,5.589533,1348.29,3907,2.187687,1024.89,3907,-1,-1,-1,-1,-1,-1
va2010,285762,1402128,25.001584,1314.93,47251,10.640588,957.509,47251,-1,-1,-1,-1,-1,-1
ar2010,186211,904310,5.725973,1436.16,6028,2.216474,1009.56,6028,-1,-1,-1,-1,-1,-1
nv2010,84538,416998,30.189852,1424.47,12877,1.508493,1011.3,12877,-1,-1,-1,-1,-1,-1
mt2010,132288,638668,3.414840,1477.17,63065,1.494964,1009.15,63065,-1,-1,-1,-1,-1,-1
me2010,69518,335476,0.684814,1478.4,22761,55.867992,965.024,22761,-1,-1,-1,-1,-1,-1
coPapersCiteseer,434102,32073440,1.402229,835.709,41781,3.891715,1820.6,41781,-1,-1,-1,-1,-1,-1
vsp_barth5_1Ksep_50in_5Kout,32212,203610,1.862805,1275.37,43760,5.043099,1337.94,43760,-1,-1,-1,2.551595,647.56,43760
vsp_bcsstk30_500sep_10in_1Kout,58348,4033156,3.806917,798.229,21959,9.172231,1416.32,21959,-1,-1,-1,2.742245,593.731,21959
great-britain_osm,7733822,16313034,1.198025,547.473,40896,0.581643,463.047,40896,-1,-1,-1,3.395402,322.711,40896
G_n_pin_pout,100000,1002396,19.787841,955.74,24786,57.444237,1307.47,24786,-1,-1,-1,9.416451,657.259,24786
vsp_finan512_scagr7-2c_rlfddd,139752,1104040,16.984085,1088.78,29818,42.416861,1329.93,29818,-1,-1,-1,-1,-1,-1
asia_osm,11950757,25423206,1.104688,717.105,27429,2.203627,616.358,27429,-1,-1,-1,-1,-1,-1
vsp_c-30_data_data,11023,124368,69.840038,831.67,10206,59.445698,1836.59,10206,-1,-1,-1,-1,-1,-1
fe_rotor,99617,1324862,10.479705,1109.97,28892,29.456599,1660.16,28892,-1,-1,-1,-1,-1,-1
144,144649,2148786,9.269943,835.822,7822,23.075061,1210.33,7822,-1,-1,-1,11.498926,962.552,7822
vsp_msc10848_300sep_100in_1Kout,21996,2442056,1.042511,856.451,480,6.865021,2051.57,480,-1,-1,-1,-1,-1,-1
coAuthorsDBLP,299067,1955352,16.380733,765.309,43389,21.605035,926.334,43389,-1,-1,-1,-1,-1,-1
vsp_data_and_seymourl,9167,111732,14.418852,1219.43,46235,61.505666,1172.53,46235,-1,-1,-1,-1,-1,-1
sc2010,181908,893160,6.576741,1329.79,45737,4.299108,1002.23,45737,-1,-1,-1,-1,-1,-1
NACA0015,1039183,6229636,5.131615,591.019,2701,7.538864,758.4,2701,-1,-1,-1,2.084594,449.363,2701
az2010,241666,1196094,21.252252,1143.15,44960,12.904095,951.156,44960,-1,-1,-1,-1,-1,-1
rgg_n_2_20_s0,1048576,13783240,3.290197,1237.05,58161,5.162631,1640.16,58161,-1,-1,-1,6.951573,542.407,58161
tn2010,240116,1193966,29.424272,1329.16,53948,13.389545,986.3,53948,-1,-1,-1,-1,-1,-1
vsp_south31_slptsk,39668,379828,4.721068,1093.53,28946,13.188796,1521.68,28946,-1,-1,-1,-1,-1,-1
vsp_befref_fxm_2_4_air02,14109,196448,2.713313,1132.54,7645,2.299095,1738.5,7645,-1,-1,-1,-1,-1,-1
delaunay_n18,262144,1572792,19.813496,1296.81,61047,11.095983,1168.51,61047,-1,-1,-1,3.559036,570.203,61047
delaunay_n13,8192,49094,7.630886,1589.33,48880,7.285850,1280.11,48880,-1,-1,-1,3.395979,1168.99,48880
hugetric-00010,6592765,19771708,0.579614,372.889,1671,0.636558,391.728,1671,-1,-1,-1,1.069914,456.547,1671
333SP,3712815,22217266,2.664906,549.981,61775,7.213013,709.01,61775,-1,-1,-1,-1,-1,-1
delaunay_n20,1048576,6291372,4.549662,1150.6,54371,7.830266,1058.99,54371,-1,-1,-1,4.839540,457.343,54371
delaunay_n14,16384,98244,4.248139,1514.76,42425,223.768017,953.782,42425,-1,-1,-1,157.146236,736.996,42425
chesapeake,39,340,217.191729,850.989,62780,267.316927,1197.12,62780,-1,-1,-1,124.468677,434.031,62780
preferentialAttachment,100000,999970,5.236343,843.081,42506,11.314899,1311.25,42506,-1,-1,-1,-1,-1,-1
hugebubbles-00000,18318143,54940162,0.687923,466.294,21252,3.119951,480.712,21252,-1,-1,-1,1.238547,694.502,21252
delaunay_n16,65536,393150,44.013793,1442.48,55280,113.498459,1133.36,55280,-1,-1,-1,3.118836,784.702,55280
nd2010,133769,625946,5.166105,1505.52,19831,4.860842,979.735,19831,-1,-1,-1,-1,-1,-1
rgg_n_2_17_s0,131072,1457506,4.897250,1286.94,56954,11.252085,1566.71,56954,-1,-1,-1,6.521719,833.623,56954
il2010,451554,2164464,13.156162,1068.18,46261,8.119037,882.14,46261,-1,-1,-1,-1,-1,-1
hugetric-00020,7122792,21361554,0.538586,368.613,8453,1.211193,385.883,8453,-1,-1,-1,1.357081,460.265,8453
ks2010,238600,1121798,29.881138,1360.03,21208,13.877750,962.16,21208,-1,-1,-1,-1,-1,-1
road_central,14081816,33866826,1.328066,372.241,6647,0.553636,332.445,6647,-1,-1,-1,3.336545,251.156,6647
wv2010,135218,662922,3.607888,1453.58,45795,3.227321,1008.1,45795,-1,-1,-1,-1,-1,-1
vsp_vibrobox_scagr7-2c_rlfddd,77328,871172,2.231938,1082.49,10619,7.594418,1480.12,10619,-1,-1,-1,-1,-1,-1
wi2010,253096,1209404,24.032775,1337.32,22666,11.923593,959.223,22666,-1,-1,-1,-1,-1,-1
ri2010,25181,125750,1.568518,1518.57,39542,61.958314,803.968,39542,-1,-1,-1,-1,-1,-1
ak2010,45292,217098,91.923687,1297.89,29699,94.778805,857.045,29699,-1,-1,-1,-1,-1,-1
delaunay_n22,4194304,25165738,1.600047,1087.46,35345,1.479226,998.457,35345,-1,-1,-1,7.631681,346.184,35345
ct2010,67578,336352,81.815994,1321.58,15969,58.262480,978.521,15969,-1,-1,-1,-1,-1,-1
vsp_c-60_data_cti_cs4,85830,482160,3.942348,1300.49,54902,105.985403,1492.18,54902,-1,-1,-1,-1,-1,-1
